1620900967 ; 529 ; 1 ; 145357 ; 139944460908288 ; -1; GAVUP
1620900967 ; 148 ; 4 ; 145357 ; 139947658528512 ; -1; GAVUP
1620900967 ; 113 ; 7 ; 145357 ; 139947952273152 ; -1; GAVUP
1620900967 ; 129 ; 9 ; 145357 ; 139947817989888 ; -1; GAVUP
1620900967 ; 307 ; 9 ; 145357 ; 139946324088576 ; -1; GAVUP
1620900967 ; 10 ; 2 ; 145357 ; 139950603351808 ; -1; GAVUP
1620900967 ; 397 ; 5 ; 145357 ; 139945568745216 ; -1; GAVUP
1620900967 ; 262 ; 5 ; 145357 ; 139946701760256 ; -1; GAVUP
1620900967 ; 548 ; 9 ; 145357 ; 139944301446912 ; -1; GAVUP
1620900967 ; 294 ; 3 ; 145357 ; 139946433193728 ; -1; GAVUP
1620900967 ; 291 ; 6 ; 145357 ; 139946458371840 ; -1; GAVUP
1620900967 ; 506 ; 3 ; 145357 ; 139944653940480 ; -1; GAVUP
1620900967 ; 479 ; 2 ; 145357 ; 139944880543488 ; -1; GAVUP
1620900967 ; 420 ; 6 ; 145357 ; 139945375713024 ; -1; GAVUP
1620900967 ; 205 ; 1 ; 145357 ; 139947180144384 ; -1; GAVUP
1620900967 ; 432 ; 2 ; 145357 ; 139945275000576 ; -1; GAVUP
1620900967 ; 399 ; 4 ; 145357 ; 139945551959808 ; -1; GAVUP
1620900967 ; 115 ; 7 ; 145357 ; 139947935487744 ; -1; GAVUP
1620900967 ; 286 ; 5 ; 145357 ; 139946500335360 ; -1; GAVUP
1620900967 ; 48 ; 5 ; 145357 ; 139948497798912 ; -1; GAVUP
1620900967 ; 444 ; 9 ; 145357 ; 139945174288128 ; -1; GAVUP
1620900967 ; 258 ; 7 ; 145357 ; 139946735331072 ; -1; GAVUP
1620900967 ; 61 ; 2 ; 145357 ; 139948388693760 ; -1; GAVUP
1620900967 ; 498 ; 2 ; 145357 ; 139944721082112 ; -1; GAVUP
1620900967 ; 127 ; 7 ; 145357 ; 139947834775296 ; -1; GAVUP
1620900967 ; 174 ; 9 ; 145357 ; 139947440318208 ; -1; GAVUP
1620900967 ; 323 ; 3 ; 145357 ; 139946189805312 ; -1; GAVUP
1620900967 ; 305 ; 3 ; 145357 ; 139946340873984 ; -1; GAVUP
1620900967 ; 208 ; 9 ; 145357 ; 139947154966272 ; -1; GAVUP
1620900967 ; 513 ; 3 ; 145357 ; 139944595191552 ; -1; GAVUP
1620900967 ; 54 ; 6 ; 145357 ; 139948447442688 ; -1; GAVUP
1620900967 ; 470 ; 8 ; 145357 ; 139944956077824 ; -1; GAVUP
1620900967 ; 365 ; 2 ; 145357 ; 139945837311744 ; -1; GAVUP
1620900967 ; 542 ; 2 ; 145357 ; 139944351803136 ; -1; GAVUP
1620900967 ; 292 ; 2 ; 145357 ; 139946449979136 ; -1; GAVUP
1620900967 ; 364 ; 6 ; 145357 ; 139945845704448 ; -1; GAVUP
1620900967 ; 520 ; 3 ; 145357 ; 139944536442624 ; -1; GAVUP
1620900967 ; 168 ; 4 ; 145357 ; 139947490674432 ; -1; GAVUP
1620900967 ; 210 ; 7 ; 145357 ; 139947138180864 ; -1; GAVUP
1620900967 ; 105 ; 2 ; 145357 ; 139948019414784 ; -1; GAVUP
1620900967 ; 144 ; 7 ; 145357 ; 139947692099328 ; -1; GAVUP
1620900967 ; 528 ; 8 ; 145357 ; 139944469300992 ; -1; GAVUP
1620900967 ; 330 ; 6 ; 145357 ; 139946131056384 ; -1; GAVUP
1620900967 ; 248 ; 2 ; 145357 ; 139946819258112 ; -1; GAVUP
1620900967 ; 557 ; 9 ; 145357 ; 139944225912576 ; -1; GAVUP
1620900967 ; 473 ; 1 ; 145357 ; 139944930899712 ; -1; GAVUP
1620900967 ; 455 ; 3 ; 145357 ; 139945081968384 ; -1; GAVUP
1620900967 ; 279 ; 2 ; 145357 ; 139946559084288 ; -1; GAVUP
1620900967 ; 221 ; 8 ; 145357 ; 139947045861120 ; -1; GAVUP
1620900967 ; 140 ; 2 ; 145357 ; 139947725670144 ; -1; GAVUP
1620900967 ; 154 ; 1 ; 145357 ; 139947608172288 ; -1; GAVUP
1620900967 ; 288 ; 4 ; 145357 ; 139946483549952 ; -1; GAVUP
1620900967 ; 339 ; 2 ; 145357 ; 139946055522048 ; -1; GAVUP
1620900967 ; 242 ; 1 ; 145357 ; 139946869614336 ; -1; GAVUP
1620900967 ; 395 ; 5 ; 145357 ; 139945585530624 ; -1; GAVUP
1620900967 ; 30 ; 1 ; 145357 ; 139949135349504 ; -1; GAVUP
1620900967 ; 133 ; 5 ; 145357 ; 139947784419072 ; -1; GAVUP
1620900967 ; 178 ; 1 ; 145357 ; 139947406747392 ; -1; GAVUP
1620900967 ; 503 ; 1 ; 145357 ; 139944679118592 ; -1; GAVUP
1620900967 ; 390 ; 5 ; 145357 ; 139945627494144 ; -1; GAVUP
1620900967 ; 346 ; 7 ; 145357 ; 139945996773120 ; -1; GAVUP
1620900967 ; 131 ; 1 ; 145357 ; 139947801204480 ; -1; GAVUP
1620900967 ; 276 ; 5 ; 145357 ; 139946584262400 ; -1; GAVUP
1620900967 ; 402 ; 2 ; 145357 ; 139945526781696 ; -1; GAVUP
1620900967 ; 164 ; 7 ; 145357 ; 139947524245248 ; -1; GAVUP
1620900967 ; 75 ; 1 ; 145357 ; 139948271195904 ; -1; GAVUP
1620900967 ; 18 ; 3 ; 145357 ; 139950125197056 ; -1; GAVUP
1620900967 ; 488 ; 5 ; 145357 ; 139944805009152 ; -1; GAVUP
1620900967 ; 145 ; 6 ; 145357 ; 139947683706624 ; -1; GAVUP
1620900967 ; 490 ; 4 ; 145357 ; 139944788223744 ; -1; GAVUP
1620900967 ; 207 ; 6 ; 145357 ; 139947163358976 ; -1; GAVUP
1620900967 ; 200 ; 1 ; 145357 ; 139947222107904 ; -1; GAVUP
1620900967 ; 70 ; 1 ; 145357 ; 139948313159424 ; -1; GAVUP
1620900967 ; 443 ; 5 ; 145357 ; 139945182680832 ; -1; GAVUP
1620900967 ; 459 ; 6 ; 145357 ; 139945048397568 ; -1; GAVUP
1620900967 ; 332 ; 2 ; 145357 ; 139946114270976 ; -1; GAVUP
1620900967 ; 152 ; 7 ; 145357 ; 139947624957696 ; -1; GAVUP
1620900967 ; 381 ; 2 ; 145357 ; 139945703028480 ; -1; GAVUP
1620900967 ; 176 ; 9 ; 145357 ; 139947423532800 ; -1; GAVUP
1620900967 ; 251 ; 9 ; 145357 ; 139946794080000 ; -1; GAVUP
1620900967 ; 247 ; 4 ; 145357 ; 139946827650816 ; -1; GAVUP
1620900967 ; 194 ; 3 ; 145357 ; 139947272464128 ; -1; GAVUP
1620900967 ; 287 ; 7 ; 145357 ; 139946491942656 ; -1; GAVUP
1620900967 ; 300 ; 8 ; 145357 ; 139946382837504 ; -1; GAVUP
1620900967 ; 132 ; 8 ; 145357 ; 139947792811776 ; -1; GAVUP
1620900967 ; 556 ; 7 ; 145357 ; 139944234305280 ; -1; GAVUP
1620900967 ; 245 ; 9 ; 145357 ; 139946844436224 ; -1; GAVUP
1620900967 ; 101 ; 2 ; 145357 ; 139948052985600 ; -1; GAVUP
1620900967 ; 102 ; 4 ; 145357 ; 139948044592896 ; -1; GAVUP
1620900967 ; 510 ; 4 ; 145357 ; 139944620369664 ; -1; GAVUP
1620900967 ; 537 ; 7 ; 145357 ; 139944393766656 ; -1; GAVUP
1620900967 ; 290 ; 9 ; 145357 ; 139946466764544 ; -1; GAVUP
1620900967 ; 232 ; 7 ; 145357 ; 139946953541376 ; -1; GAVUP
1620900967 ; 377 ; 2 ; 145357 ; 139945736599296 ; -1; GAVUP
1620900967 ; 284 ; 5 ; 145357 ; 139946517120768 ; -1; GAVUP
1620900967 ; 481 ; 7 ; 145357 ; 139944863758080 ; -1; GAVUP
1620900967 ; 275 ; 3 ; 145357 ; 139946592655104 ; -1; GAVUP
1620900967 ; 214 ; 2 ; 145357 ; 139947104610048 ; -1; GAVUP
1620900967 ; 283 ; 8 ; 145357 ; 139946525513472 ; -1; GAVUP
1620900967 ; 9 ; 9 ; 145357 ; 139950611744512 ; -1; GAVUP
1620900967 ; 153 ; 9 ; 145357 ; 139947616564992 ; -1; GAVUP
1620900967 ; 403 ; 5 ; 145357 ; 139945518388992 ; -1; GAVUP
1620900967 ; 5 ; 5 ; 145357 ; 139950982412032 ; -1; GAVUP
1620900967 ; 46 ; 9 ; 145357 ; 139948514584320 ; -1; GAVUP
1620900967 ; 333 ; 4 ; 145357 ; 139946105878272 ; -1; GAVUP
1620900967 ; 73 ; 1 ; 145357 ; 139948287981312 ; -1; GAVUP
1620900967 ; 228 ; 1 ; 145357 ; 139946987112192 ; -1; GAVUP
1620900967 ; 463 ; 6 ; 145357 ; 139945014826752 ; -1; GAVUP
1620900967 ; 50 ; 2 ; 145357 ; 139948481013504 ; -1; GAVUP
1620900967 ; 370 ; 4 ; 145357 ; 139945795348224 ; -1; GAVUP
1620900967 ; 450 ; 1 ; 145357 ; 139945123931904 ; -1; GAVUP
1620900967 ; 52 ; 7 ; 145357 ; 139948464228096 ; -1; GAVUP
1620900967 ; 392 ; 1 ; 145357 ; 139945610708736 ; -1; GAVUP
1620900967 ; 376 ; 8 ; 145357 ; 139945744992000 ; -1; GAVUP
1620900967 ; 415 ; 2 ; 145357 ; 139945417676544 ; -1; GAVUP
1620900967 ; 430 ; 8 ; 145357 ; 139945291785984 ; -1; GAVUP
1620900967 ; 478 ; 3 ; 145357 ; 139944888936192 ; -1; GAVUP
1620900967 ; 429 ; 1 ; 145357 ; 139945300178688 ; -1; GAVUP
1620900967 ; 3 ; 3 ; 145357 ; 139950999197440 ; -1; GAVUP
1620900967 ; 378 ; 7 ; 145357 ; 139945728206592 ; -1; GAVUP
1620900967 ; 491 ; 4 ; 145357 ; 139944779831040 ; -1; GAVUP
1620900967 ; 296 ; 5 ; 145357 ; 139946416408320 ; -1; GAVUP
1620900967 ; 259 ; 7 ; 145357 ; 139946726938368 ; -1; GAVUP
1620900967 ; 150 ; 7 ; 145357 ; 139947641743104 ; -1; GAVUP
1620900967 ; 49 ; 8 ; 145357 ; 139948489406208 ; -1; GAVUP
1620900967 ; 308 ; 9 ; 145357 ; 139946315695872 ; -1; GAVUP
1620900967 ; 531 ; 6 ; 145357 ; 139944444122880 ; -1; GAVUP
1620900967 ; 354 ; 6 ; 145357 ; 139945929631488 ; -1; GAVUP
1620900967 ; 384 ; 3 ; 145357 ; 139945677850368 ; -1; GAVUP
1620900967 ; 303 ; 1 ; 145357 ; 139946357659392 ; -1; GAVUP
1620900967 ; 398 ; 6 ; 145357 ; 139945560352512 ; -1; GAVUP
1620900967 ; 446 ; 5 ; 145357 ; 139945157502720 ; -1; GAVUP
1620900967 ; 260 ; 5 ; 145357 ; 139946718545664 ; -1; GAVUP
1620900967 ; 405 ; 6 ; 145357 ; 139945501603584 ; -1; GAVUP
1620900967 ; 98 ; 2 ; 145357 ; 139948078163712 ; -1; GAVUP
1620900967 ; 278 ; 9 ; 145357 ; 139946567476992 ; -1; GAVUP
1620900967 ; 454 ; 4 ; 145357 ; 139945090361088 ; -1; GAVUP
1620900967 ; 335 ; 9 ; 145357 ; 139946089092864 ; -1; GAVUP
1620900967 ; 343 ; 4 ; 145357 ; 139946021951232 ; -1; GAVUP
1620900967 ; 147 ; 2 ; 145357 ; 139947666921216 ; -1; GAVUP
1620900967 ; 322 ; 1 ; 145357 ; 139946198198016 ; -1; GAVUP
1620900967 ; 155 ; 8 ; 145357 ; 139947599779584 ; -1; GAVUP
1620900967 ; 492 ; 2 ; 145357 ; 139944771438336 ; -1; GAVUP
1620900967 ; 538 ; 5 ; 145357 ; 139944385373952 ; -1; GAVUP
1620900967 ; 99 ; 7 ; 145357 ; 139948069771008 ; -1; GAVUP
1620900967 ; 74 ; 6 ; 145357 ; 139948279588608 ; -1; GAVUP
1620900967 ; 121 ; 6 ; 145357 ; 139947885131520 ; -1; GAVUP
1620900967 ; 110 ; 7 ; 145357 ; 139947977451264 ; -1; GAVUP
1620900967 ; 123 ; 1 ; 145357 ; 139947868346112 ; -1; GAVUP
1620900967 ; 525 ; 4 ; 145357 ; 139944494479104 ; -1; GAVUP
1620900967 ; 51 ; 9 ; 145357 ; 139948472620800 ; -1; GAVUP
1620900967 ; 445 ; 6 ; 145357 ; 139945165895424 ; -1; GAVUP
1620900967 ; 104 ; 5 ; 145357 ; 139948027807488 ; -1; GAVUP
1620900967 ; 15 ; 4 ; 145357 ; 139950150375168 ; -1; GAVUP
1620900967 ; 83 ; 4 ; 145357 ; 139948204054272 ; -1; GAVUP
1620900967 ; 313 ; 1 ; 145357 ; 139946273732352 ; -1; GAVUP
1620900967 ; 118 ; 3 ; 145357 ; 139947910309632 ; -1; GAVUP
1620900967 ; 409 ; 4 ; 145357 ; 139945468032768 ; -1; GAVUP
1620900967 ; 57 ; 2 ; 145357 ; 139948422264576 ; -1; GAVUP
1620900967 ; 360 ; 3 ; 145357 ; 139945879275264 ; -1; GAVUP
1620900967 ; 326 ; 9 ; 145357 ; 139946164627200 ; -1; GAVUP
1620900967 ; 88 ; 8 ; 145357 ; 139948162090752 ; -1; GAVUP
1620900967 ; 78 ; 2 ; 145357 ; 139948246017792 ; -1; GAVUP
1620900967 ; 254 ; 6 ; 145357 ; 139946768901888 ; -1; GAVUP
1620900967 ; 456 ; 9 ; 145357 ; 139945073575680 ; -1; GAVUP
1620900967 ; 198 ; 8 ; 145357 ; 139947238893312 ; -1; GAVUP
1620900967 ; 196 ; 1 ; 145357 ; 139947255678720 ; -1; GAVUP
1620900967 ; 197 ; 1 ; 145357 ; 139947247286016 ; -1; GAVUP
1620900967 ; 458 ; 1 ; 145357 ; 139945056790272 ; -1; GAVUP
1620900967 ; 187 ; 9 ; 145357 ; 139947331213056 ; -1; GAVUP
1620900967 ; 515 ; 2 ; 145357 ; 139944578406144 ; -1; GAVUP
1620900967 ; 193 ; 7 ; 145357 ; 139947280856832 ; -1; GAVUP
1620900967 ; 17 ; 3 ; 145357 ; 139950133589760 ; -1; GAVUP
1620900967 ; 544 ; 9 ; 145357 ; 139944335017728 ; -1; GAVUP
1620900967 ; 334 ; 6 ; 145357 ; 139946097485568 ; -1; GAVUP
1620900967 ; 211 ; 7 ; 145357 ; 139947129788160 ; -1; GAVUP
1620900967 ; 524 ; 7 ; 145357 ; 139944502871808 ; -1; GAVUP
1620900967 ; 465 ; 8 ; 145357 ; 139944998041344 ; -1; GAVUP
1620900967 ; 226 ; 3 ; 145357 ; 139947003897600 ; -1; GAVUP
1620900967 ; 550 ; 4 ; 145357 ; 139944284661504 ; -1; GAVUP
1620900967 ; 90 ; 7 ; 145357 ; 139948145305344 ; -1; GAVUP
1620900967 ; 7 ; 5 ; 145357 ; 139950628529920 ; -1; GAVUP
1620900967 ; 363 ; 4 ; 145357 ; 139945854097152 ; -1; GAVUP
1620900967 ; 382 ; 3 ; 145357 ; 139945694635776 ; -1; GAVUP
1620900967 ; 297 ; 4 ; 145357 ; 139946408015616 ; -1; GAVUP
1620900967 ; 379 ; 4 ; 145357 ; 139945719813888 ; -1; GAVUP
1620900967 ; 138 ; 9 ; 145357 ; 139947742455552 ; -1; GAVUP
1620900967 ; 76 ; 2 ; 145357 ; 139948262803200 ; -1; GAVUP
1620900967 ; 559 ; 2 ; 145357 ; 139944209127168 ; -1; GAVUP
1620900967 ; 71 ; 4 ; 145357 ; 139948304766720 ; -1; GAVUP
1620900967 ; 516 ; 2 ; 145357 ; 139944570013440 ; -1; GAVUP
1620900967 ; 480 ; 9 ; 145357 ; 139944872150784 ; -1; GAVUP
1620900967 ; 514 ; 6 ; 145357 ; 139944586798848 ; -1; GAVUP
1620900967 ; 124 ; 8 ; 145357 ; 139947859953408 ; -1; GAVUP
1620900967 ; 204 ; 6 ; 145357 ; 139947188537088 ; -1; GAVUP
1620900967 ; 269 ; 1 ; 145357 ; 139946643011328 ; -1; GAVUP
1620900967 ; 239 ; 6 ; 145357 ; 139946894792448 ; -1; GAVUP
1620900967 ; 526 ; 5 ; 145357 ; 139944486086400 ; -1; GAVUP
1620900967 ; 462 ; 6 ; 145357 ; 139945023219456 ; -1; GAVUP
1620900967 ; 391 ; 1 ; 145357 ; 139945619101440 ; -1; GAVUP
1620900967 ; 389 ; 6 ; 145357 ; 139945635886848 ; -1; GAVUP
1620900967 ; 23 ; 8 ; 145357 ; 139949538002688 ; -1; GAVUP
1620900967 ; 442 ; 8 ; 145357 ; 139945191073536 ; -1; GAVUP
1620900967 ; 162 ; 7 ; 145357 ; 139947541030656 ; -1; GAVUP
1620900967 ; 494 ; 5 ; 145357 ; 139944754652928 ; -1; GAVUP
1620900967 ; 407 ; 7 ; 145357 ; 139945484818176 ; -1; GAVUP
1620900967 ; 518 ; 9 ; 145357 ; 139944553228032 ; -1; GAVUP
1620900967 ; 175 ; 5 ; 145357 ; 139947431925504 ; -1; GAVUP
1620900967 ; 94 ; 3 ; 145357 ; 139948111734528 ; -1; GAVUP
1620900967 ; 482 ; 9 ; 145357 ; 139944855365376 ; -1; GAVUP
1620900967 ; 222 ; 4 ; 145357 ; 139947037468416 ; -1; GAVUP
1620900967 ; 356 ; 1 ; 145357 ; 139945912846080 ; -1; GAVUP
1620900967 ; 485 ; 5 ; 145357 ; 139944830187264 ; -1; GAVUP
1620900967 ; 393 ; 4 ; 145357 ; 139945602316032 ; -1; GAVUP
1620900967 ; 373 ; 9 ; 145357 ; 139945770170112 ; -1; GAVUP
1620900967 ; 267 ; 8 ; 145357 ; 139946659796736 ; -1; GAVUP
1620900967 ; 1 ; 7 ; 145357 ; 139951015982848 ; -1; GAVUP
1620900967 ; 461 ; 4 ; 145357 ; 139945031612160 ; -1; GAVUP
1620900967 ; 125 ; 7 ; 145357 ; 139947851560704 ; -1; GAVUP
1620900967 ; 265 ; 6 ; 145357 ; 139946676582144 ; -1; GAVUP
1620900967 ; 42 ; 2 ; 145357 ; 139948548155136 ; -1; GAVUP
1620900967 ; 319 ; 2 ; 145357 ; 139946223376128 ; -1; GAVUP
1620900967 ; 20 ; 3 ; 145357 ; 139949563180800 ; -1; GAVUP
1620900967 ; 249 ; 1 ; 145357 ; 139946810865408 ; -1; GAVUP
1620900967 ; 412 ; 3 ; 145357 ; 139945442854656 ; -1; GAVUP
1620900967 ; 282 ; 2 ; 145357 ; 139946533906176 ; -1; GAVUP
1620900967 ; 212 ; 3 ; 145357 ; 139947121395456 ; -1; GAVUP
1620900967 ; 237 ; 7 ; 145357 ; 139946911577856 ; -1; GAVUP
1620900967 ; 16 ; 1 ; 145357 ; 139950141982464 ; -1; GAVUP
1620900967 ; 309 ; 4 ; 145357 ; 139946307303168 ; -1; GAVUP
1620900967 ; 476 ; 1 ; 145357 ; 139944905721600 ; -1; GAVUP
1620900967 ; 170 ; 2 ; 145357 ; 139947473889024 ; -1; GAVUP
1620900967 ; 320 ; 8 ; 145357 ; 139946214983424 ; -1; GAVUP
1620900967 ; 437 ; 8 ; 145357 ; 139945233037056 ; -1; GAVUP
1620900967 ; 166 ; 1 ; 145357 ; 139947507459840 ; -1; GAVUP
1620900967 ; 224 ; 5 ; 145357 ; 139947020683008 ; -1; GAVUP
1620900967 ; 342 ; 7 ; 145357 ; 139946030343936 ; -1; GAVUP
1620900967 ; 189 ; 2 ; 145357 ; 139947314427648 ; -1; GAVUP
1620900967 ; 507 ; 9 ; 145357 ; 139944645547776 ; -1; GAVUP
1620900967 ; 135 ; 5 ; 145357 ; 139947767633664 ; -1; GAVUP
1620900967 ; 158 ; 2 ; 145357 ; 139947574601472 ; -1; GAVUP
1620900967 ; 318 ; 5 ; 145357 ; 139946231768832 ; -1; GAVUP
1620900967 ; 434 ; 1 ; 145357 ; 139945258215168 ; -1; GAVUP
1620900967 ; 362 ; 6 ; 145357 ; 139945862489856 ; -1; GAVUP
1620900967 ; 426 ; 4 ; 145357 ; 139945325356800 ; -1; GAVUP
1620900967 ; 418 ; 7 ; 145357 ; 139945392498432 ; -1; GAVUP
1620900967 ; 257 ; 9 ; 145357 ; 139946743723776 ; -1; GAVUP
1620900967 ; 163 ; 3 ; 145357 ; 139947532637952 ; -1; GAVUP
1620900967 ; 431 ; 6 ; 145357 ; 139945283393280 ; -1; GAVUP
1620900967 ; 358 ; 6 ; 145357 ; 139945896060672 ; -1; GAVUP
1620900967 ; 195 ; 8 ; 145357 ; 139947264071424 ; -1; GAVUP
1620900967 ; 137 ; 1 ; 145357 ; 139947750848256 ; -1; GAVUP
1620900967 ; 435 ; 6 ; 145357 ; 139945249822464 ; -1; GAVUP
1620900967 ; 223 ; 3 ; 145357 ; 139947029075712 ; -1; GAVUP
1620900967 ; 464 ; 4 ; 145357 ; 139945006434048 ; -1; GAVUP
1620900967 ; 497 ; 1 ; 145357 ; 139944729474816 ; -1; GAVUP
1620900967 ; 139 ; 1 ; 145357 ; 139947734062848 ; -1; GAVUP
1620900967 ; 128 ; 6 ; 145357 ; 139947826382592 ; -1; GAVUP
1620900967 ; 466 ; 1 ; 145357 ; 139944989648640 ; -1; GAVUP
1620900967 ; 202 ; 4 ; 145357 ; 139947205322496 ; -1; GAVUP
1620900967 ; 169 ; 8 ; 145357 ; 139947482281728 ; -1; GAVUP
1620900967 ; 547 ; 4 ; 145357 ; 139944309839616 ; -1; GAVUP
1620900967 ; 173 ; 5 ; 145357 ; 139947448710912 ; -1; GAVUP
1620900967 ; 388 ; 3 ; 145357 ; 139945644279552 ; -1; GAVUP
1620900967 ; 86 ; 3 ; 145357 ; 139948178876160 ; -1; GAVUP
1620900967 ; 230 ; 2 ; 145357 ; 139946970326784 ; -1; GAVUP
1620900967 ; 472 ; 5 ; 145357 ; 139944939292416 ; -1; GAVUP
1620900967 ; 40 ; 2 ; 145357 ; 139948640409344 ; -1; GAVUP
1620900967 ; 263 ; 4 ; 145357 ; 139946693367552 ; -1; GAVUP
1620900967 ; 109 ; 7 ; 145357 ; 139947985843968 ; -1; GAVUP
1620900967 ; 298 ; 9 ; 145357 ; 139946399622912 ; -1; GAVUP
1620900967 ; 413 ; 3 ; 145357 ; 139945434461952 ; -1; GAVUP
1620900967 ; 331 ; 1 ; 145357 ; 139946122663680 ; -1; GAVUP
1620900967 ; 177 ; 9 ; 145357 ; 139947415140096 ; -1; GAVUP
1620900967 ; 92 ; 8 ; 145357 ; 139948128519936 ; -1; GAVUP
1620900967 ; 329 ; 8 ; 145357 ; 139946139449088 ; -1; GAVUP
1620900967 ; 532 ; 6 ; 145357 ; 139944435730176 ; -1; GAVUP
1620900967 ; 234 ; 2 ; 145357 ; 139946936755968 ; -1; GAVUP
1620900967 ; 541 ; 7 ; 145357 ; 139944360195840 ; -1; GAVUP
1620900967 ; 535 ; 1 ; 145357 ; 139944410552064 ; -1; GAVUP
1620900967 ; 304 ; 2 ; 145357 ; 139946349266688 ; -1; GAVUP
1620900967 ; 508 ; 3 ; 145357 ; 139944637155072 ; -1; GAVUP
1620900967 ; 55 ; 6 ; 145357 ; 139948439049984 ; -1; GAVUP
1620900967 ; 243 ; 7 ; 145357 ; 139946861221632 ; -1; GAVUP
1620900967 ; 499 ; 3 ; 145357 ; 139944712689408 ; -1; GAVUP
1620900967 ; 27 ; 3 ; 145357 ; 139949160527616 ; -1; GAVUP
1620900967 ; 11 ; 9 ; 145357 ; 139950594959104 ; -1; GAVUP
1620900967 ; 380 ; 9 ; 145357 ; 139945711421184 ; -1; GAVUP
1620900967 ; 112 ; 9 ; 145357 ; 139947960665856 ; -1; GAVUP
1620900967 ; 130 ; 4 ; 145357 ; 139947809597184 ; -1; GAVUP
1620900967 ; 315 ; 2 ; 145357 ; 139946256946944 ; -1; GAVUP
1620900967 ; 261 ; 7 ; 145357 ; 139946710152960 ; -1; GAVUP
1620900967 ; 60 ; 2 ; 145357 ; 139948397086464 ; -1; GAVUP
1620900967 ; 486 ; 3 ; 145357 ; 139944821794560 ; -1; GAVUP
1620900967 ; 344 ; 3 ; 145357 ; 139946013558528 ; -1; GAVUP
1620900967 ; 460 ; 9 ; 145357 ; 139945040004864 ; -1; GAVUP
1620900967 ; 231 ; 3 ; 145357 ; 139946961934080 ; -1; GAVUP
1620900967 ; 495 ; 7 ; 145357 ; 139944746260224 ; -1; GAVUP
1620900967 ; 549 ; 8 ; 145357 ; 139944293054208 ; -1; GAVUP
1620900967 ; 215 ; 1 ; 145357 ; 139947096217344 ; -1; GAVUP
1620900967 ; 452 ; 3 ; 145357 ; 139945107146496 ; -1; GAVUP
1620900967 ; 252 ; 2 ; 145357 ; 139946785687296 ; -1; GAVUP
1620900967 ; 440 ; 8 ; 145357 ; 139945207858944 ; -1; GAVUP
1620900967 ; 216 ; 7 ; 145357 ; 139947087824640 ; -1; GAVUP
1620900967 ; 436 ; 4 ; 145357 ; 139945241429760 ; -1; GAVUP
1620900967 ; 553 ; 3 ; 145357 ; 139944259483392 ; -1; GAVUP
1620900967 ; 6 ; 9 ; 145357 ; 139950636922624 ; -1; GAVUP
1620900967 ; 181 ; 8 ; 145357 ; 139947381569280 ; -1; GAVUP
1620900967 ; 338 ; 2 ; 145357 ; 139946063914752 ; -1; GAVUP
1620900967 ; 8 ; 9 ; 145357 ; 139950620137216 ; -1; GAVUP
1620900967 ; 82 ; 5 ; 145357 ; 139948212446976 ; -1; GAVUP
1620900967 ; 167 ; 6 ; 145357 ; 139947499067136 ; -1; GAVUP
1620900967 ; 206 ; 4 ; 145357 ; 139947171751680 ; -1; GAVUP
1620900967 ; 428 ; 4 ; 145357 ; 139945308571392 ; -1; GAVUP
1620900967 ; 487 ; 2 ; 145357 ; 139944813401856 ; -1; GAVUP
1620900967 ; 310 ; 4 ; 145357 ; 139946298910464 ; -1; GAVUP
1620900967 ; 448 ; 3 ; 145357 ; 139945140717312 ; -1; GAVUP
1620900967 ; 348 ; 5 ; 145357 ; 139945979987712 ; -1; GAVUP
1620900967 ; 449 ; 2 ; 145357 ; 139945132324608 ; -1; GAVUP
1620900967 ; 24 ; 8 ; 145357 ; 139949529609984 ; -1; GAVUP
1620900967 ; 95 ; 3 ; 145357 ; 139948103341824 ; -1; GAVUP
1620900967 ; 45 ; 5 ; 145357 ; 139948522977024 ; -1; GAVUP
1620900967 ; 281 ; 5 ; 145357 ; 139946542298880 ; -1; GAVUP
1620900967 ; 91 ; 8 ; 145357 ; 139948136912640 ; -1; GAVUP
1620900967 ; 540 ; 7 ; 145357 ; 139944368588544 ; -1; GAVUP
1620900967 ; 411 ; 6 ; 145357 ; 139945451247360 ; -1; GAVUP
1620900967 ; 368 ; 5 ; 145357 ; 139945812133632 ; -1; GAVUP
1620900967 ; 289 ; 3 ; 145357 ; 139946475157248 ; -1; GAVUP
1620900967 ; 268 ; 1 ; 145357 ; 139946651404032 ; -1; GAVUP
1620900967 ; 47 ; 4 ; 145357 ; 139948506191616 ; -1; GAVUP
1620900967 ; 483 ; 1 ; 145357 ; 139944846972672 ; -1; GAVUP
1620900967 ; 114 ; 8 ; 145357 ; 139947943880448 ; -1; GAVUP
1620900967 ; 13 ; 6 ; 145357 ; 139950167160576 ; -1; GAVUP
1620900967 ; 387 ; 8 ; 145357 ; 139945652672256 ; -1; GAVUP
1620900967 ; 271 ; 2 ; 145357 ; 139946626225920 ; -1; GAVUP
1620900967 ; 439 ; 3 ; 145357 ; 139945216251648 ; -1; GAVUP
1620900967 ; 186 ; 1 ; 145357 ; 139947339605760 ; -1; GAVUP
1620900967 ; 172 ; 3 ; 145357 ; 139947457103616 ; -1; GAVUP
1620900967 ; 89 ; 1 ; 145357 ; 139948153698048 ; -1; GAVUP
1620900967 ; 119 ; 9 ; 145357 ; 139947901916928 ; -1; GAVUP
1620900967 ; 504 ; 4 ; 145357 ; 139944670725888 ; -1; GAVUP
